ID,Titre,URL,Thumbnail,Created_at
uEvZlLvS7bc,UN EXERCICE RAPIDE à faire partout,https://youtu.be/uEvZlLvS7bc,https://i.ytimg.com/vi/uEvZlLvS7bc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCjo-C2wJDwNOfUcCc-xT_XSLXhVA,
7efRhkfCVww,PLEIN DE CADEAUX de LO,https://youtu.be/7efRhkfCVww,https://i.ytimg.com/vi/7efRhkfCVww/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBnX1BRJJXGf84HNRDuW1iurxxa3g,
7GR99Ksx0-Q,GROOVE - Fais danser mémé dans la cuisine,https://youtu.be/7GR99Ksx0-Q,https://i.ytimg.com/vi/7GR99Ksx0-Q/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCQWWhB8KeMzYDjOs9GhqoneXn82Q,
e_qB81PhVEg,ACCORDER VOTRE GUITARE EN PENTA ?,https://youtu.be/e_qB81PhVEg,https://i.ytimg.com/vi/e_qB81PhVEg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCf9sMQDrgqf2Pw1v7pCIyIFjtMvw,
yoqmIYT4274,RIFF FUNK-BLUES,https://youtu.be/yoqmIYT4274,https://i.ytimg.com/vi/yoqmIYT4274/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDEGPOqj9DK21cN5YnvME_xQ3fZSg,
Jpsl5KeGBJ0,CADENCE en DORIEN,https://youtu.be/Jpsl5KeGBJ0,https://i.ytimg.com/vi/Jpsl5KeGBJ0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAq57Nn8Pd_7ekrDwaAmSJhy-a_FA,
-A9lLkisqtQ,POSITION PENTAS - La vraie raison !!!,https://youtu.be/-A9lLkisqtQ,https://i.ytimg.com/vi/-A9lLkisqtQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC5ijxuBnyEGFNOHMvB2hyNHfw2zw,
9JQvI_vchZQ,CONCOURS - 3 MARBLENECKS à GAGNER,https://youtu.be/9JQvI_vchZQ,https://i.ytimg.com/vi/9JQvI_vchZQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC8T5ld0lYn-CaoyTCM2WWyTcwalw,
_UpTI4NXXdM,FAITES CET EXERCICE DE RYTHME,https://youtu.be/_UpTI4NXXdM,https://i.ytimg.com/vi/_UpTI4NXXdM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDTFU23dFOGP-nCZhpg_k_1dUvdrQ,
xCt1l6-_yhA,RECONNAITRE LE  MODE EOLIEN à l'oreille,https://youtu.be/xCt1l6-_yhA,https://i.ytimg.com/vi/xCt1l6-_yhA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLATcBsE2tl9p3aOxJbd_qNS7jhC6Q,
DF4f31dI-mg,CHILL BLUES guitare et notes cibles,https://youtu.be/DF4f31dI-mg,https://i.ytimg.com/vi/DF4f31dI-mg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCRqUbDKuuOoYoratNCIbeF-mGExw,
M0H9V_vhFxs,NE JOUEZ PAS MAJEUR Sur un accord MAJEUR !,https://youtu.be/M0H9V_vhFxs,https://i.ytimg.com/vi/M0H9V_vhFxs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDt1a_aAV8_MdHDVldRw_xqa2POjQ,
8QdXPMiRfNs,UN SEUL EXERCICE,https://youtu.be/8QdXPMiRfNs,https://i.ytimg.com/vi/8QdXPMiRfNs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB3lRF7ELS4NZOsENEHmPXLOm0m5g,
LSzWugq_mXA,COMMENT UTILISER L'ACCORD AUGMENTE ?,https://youtu.be/LSzWugq_mXA,https://i.ytimg.com/vi/LSzWugq_mXA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCXKAO66TtUnxhBEgKyED0XMYsbbg,
zckXM2c_wUA,IMPRO BLUES-JAZZ ARPEGES,https://youtu.be/zckXM2c_wUA,https://i.ytimg.com/vi/zckXM2c_wUA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAZyloujINTh96vwbXb8elnRGv-YQ,
lroKnsTcoJQ,DOUBLE STOP DORIEN,https://youtu.be/lroKnsTcoJQ,https://i.ytimg.com/vi/lroKnsTcoJQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAp2na2-nW45X6Z4Y4IJHe7_T_qIw,
1H-pVxlw474,13 CHANSONS MAGIQUES  pour DEBUTANT,https://youtu.be/1H-pVxlw474,https://i.ytimg.com/vi/1H-pVxlw474/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA3Jb93p3rfJmeGy7vw7igN-f49sg,
5rKRoPB9PiQ,TRAVAILLER L EXPRESSIVITE à la GUITARE,https://youtu.be/5rKRoPB9PiQ,https://i.ytimg.com/vi/5rKRoPB9PiQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDTgxyFOfN2FARstdAhA66zz8oWzw,
2HNW6IDMgMc,POUR MES COPAINS,https://youtu.be/2HNW6IDMgMc,https://i.ytimg.com/vi/2HNW6IDMgMc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCJfD4r05GeXYStG7QCYfsOmwjHkA,
1w4Ljqx8TYo,DOULEURS D'AVANT BRAS et guitare,https://youtu.be/1w4Ljqx8TYo,https://i.ytimg.com/vi/1w4Ljqx8TYo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBC-8CkxbHGooiyo4e5V2-uzST3EQ,
Onyp-clA4SM,Règle tes PROBLEMES DE RYTHME,https://youtu.be/Onyp-clA4SM,https://i.ytimg.com/vi/Onyp-clA4SM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAqjNEel64owAyxKVe-6yHAmNLa8A,
xlqwEwZIzt8,Le SON BLUES - Mes réglages,https://youtu.be/xlqwEwZIzt8,https://i.ytimg.com/vi/xlqwEwZIzt8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAgbRnjQXowrkWmeize3D84AyyBQA,
nkxZEK1Mz64,RIFF BLUES en 5/4 yeah ! cool !,https://youtu.be/nkxZEK1Mz64,https://i.ytimg.com/vi/nkxZEK1Mz64/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAyE0vzeWOkTAXm8XRApfivqvh6Nw,
1m-q9PMUc94,TECHNIQUE BENDS haut ou bas ?,https://youtu.be/1m-q9PMUc94,https://i.ytimg.com/vi/1m-q9PMUc94/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAar6USxzmZ6dgO9-UPG1vKwuaRKg,
4Ok0ft8RaJU,EXERCICES - PROBLEMES de RYTHME,https://youtu.be/4Ok0ft8RaJU,https://i.ytimg.com/vi/4Ok0ft8RaJU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC-i2vuP9HvrCNwwiyviD_FRVc8TA,
VYYCzGspLS4,COMMENT SE SERVIR DES INTERVALLES ?,https://youtu.be/VYYCzGspLS4,https://i.ytimg.com/vi/VYYCzGspLS4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB88eX70eVCyNZMTmtaH_vg-5R9HA,
1HbPUQrh9hY,LE CAGED DANS LA PRATIQUE,https://youtu.be/1HbPUQrh9hY,https://i.ytimg.com/vi/1HbPUQrh9hY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBxWXIwy1rJfDPlpTFDKJ0n9ksVmg,
GWGZ9NVYxco,CE QUI VOUS EMPECHE D'ECARTER LES DOIGTS,https://youtu.be/GWGZ9NVYxco,https://i.ytimg.com/vi/GWGZ9NVYxco/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB2b_4Zs1XaUM-Yg_WTdQjoyrxdrg,
k-Z3bvdZq3I,PROBLEMES DE RYTHME - Etape 3,https://youtu.be/k-Z3bvdZq3I,https://i.ytimg.com/vi/k-Z3bvdZq3I/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAGT_iAL0R20_IKq710ctvhwoTz1g,
-EM6i9YJX4c,Larry CARLTON - SON PLAN FAVORI,https://youtu.be/-EM6i9YJX4c,https://i.ytimg.com/vi/-EM6i9YJX4c/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB8PYcSTSb7PiYs7o3Wmiqk-K4PLg,
6T3K30vcWQ0,Stevie Ray VAUGHAN STYLE - RYTHMIQUE,https://youtu.be/6T3K30vcWQ0,https://i.ytimg.com/vi/6T3K30vcWQ0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB6n2j3lbuNvgcPnjdA1DVs9uJCSw,
HcO6-DjITLg,CE QUI VOUS EMPECHE DE JOUER VITE,https://youtu.be/HcO6-DjITLg,https://i.ytimg.com/vi/HcO6-DjITLg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCEJbEPehqNr98atArpnFgOLL6Gtw,
Se8k1l3Zcuc,PROBLEMES DE RYTHME - Etape 2,https://youtu.be/Se8k1l3Zcuc,https://i.ytimg.com/vi/Se8k1l3Zcuc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCCb-c6KCGAMs7LnuYO_SAqxpYyDw,
RXw6OvlGPL0,BLUES - JOUER MINEUR OU MAJEUR ?,https://youtu.be/RXw6OvlGPL0,https://i.ytimg.com/vi/RXw6OvlGPL0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDmvLajB8Y0UwovNrbDgQjA_XBDdA,
yaO5z5BKv-w,IMPROVISER avec les INTERVALLES,https://youtu.be/yaO5z5BKv-w,https://i.ytimg.com/vi/yaO5z5BKv-w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCT8tQl5FEbuYmzje1FIQK8EHBKxg,
dvGeJT0f5F0,QUEL DOIGT POUR MON BEND ?,https://youtu.be/dvGeJT0f5F0,https://i.ytimg.com/vi/dvGeJT0f5F0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCAndqVNo3A9oUMFtaH2l-c1J3YWw,
I3j3JIh8lRo,PROBLEMES de RYTHME - Bosse ce riff !!!,https://youtu.be/I3j3JIh8lRo,https://i.ytimg.com/vi/I3j3JIh8lRo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBZF4bB5ZYb6JzPkCHTog0wf1lv3A,
ThvybDG0d3w,UN ACCORD POUR VOS COMPOS en mineur,https://youtu.be/ThvybDG0d3w,https://i.ytimg.com/vi/ThvybDG0d3w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCGZRkXYiPqvk4X6HXSxp1Uz62-qQ,
axcI1SRmqPk,THE WALL - C'est en quoi ?,https://youtu.be/axcI1SRmqPk,https://i.ytimg.com/vi/axcI1SRmqPk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBJCp3tSU8rHta9g3TyK_dNknsrVg,
SYSN0NnGPd4,UN GENIE de la MUSIQUE ?,https://youtu.be/SYSN0NnGPd4,https://i.ytimg.com/vi/SYSN0NnGPd4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC2JmO_8JDF7XIvJYZubB5lWzPOHw,
xFEPZbTJ-vk,COMMENT JOUER BLUES sur un ACCORD MINEUR,https://youtu.be/xFEPZbTJ-vk,https://i.ytimg.com/vi/xFEPZbTJ-vk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAU6RxPWik6o-C8zknXb6O02N2iuw,
A5JQF7eCns4,MAD WORLD (3 versions) - GRANDS DEBUTANTS à la guitare,https://youtu.be/A5JQF7eCns4,https://i.ytimg.com/vi/A5JQF7eCns4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCqvy0Miqe_nyp6cAjTIaECoI5tTQ,
1uvJMFS0TQk,COMPRENDRE LA GAMME Diminuée,https://youtu.be/1uvJMFS0TQk,https://i.ytimg.com/vi/1uvJMFS0TQk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLARgQ2vNspHe_1vyz3XTCZ_wNhsYQ,
U4YtOLDxxck,VOS LIMITES à LA GUITARE,https://youtu.be/U4YtOLDxxck,https://i.ytimg.com/vi/U4YtOLDxxck/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAYvT8G-R3WIx74ebrVvT9lNCESzw,
ygab4NgVyUE,SUBSTITUTION COOL DU V7,https://youtu.be/ygab4NgVyUE,https://i.ytimg.com/vi/ygab4NgVyUE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAToIqqyZux5TnA5Hi8HcKKqFATug,
kzArZIfD2Qk,VIBRATOS SUR BENDS,https://youtu.be/kzArZIfD2Qk,https://i.ytimg.com/vi/kzArZIfD2Qk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDllrEs9Hk_fRxTDiv6e6qPlLgIbw,
0VvpmBuwuHQ,4 MODES POUR SONNER FLAMENCO,https://youtu.be/0VvpmBuwuHQ,https://i.ytimg.com/vi/0VvpmBuwuHQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD8wQA5uDESXwM3y7_mozBrsykavg,
N1y_UcQqh1Y,CONCERT et PROBLEMES de santé,https://youtu.be/N1y_UcQqh1Y,https://i.ytimg.com/vi/N1y_UcQqh1Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLB8V1MVyZ4U5ZmKZK62IYjQ0c9Zow,
PHUKkFxolRI,LES BENDS DANS LE BLUES,https://youtu.be/PHUKkFxolRI,https://i.ytimg.com/vi/PHUKkFxolRI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDLzlzmPXOIyA-rZRrn9WUsmaUBTw,
ZSzK6rUrJXg,DEBUTER AVEC LES RENVERSEMENTS,https://youtu.be/ZSzK6rUrJXg,https://i.ytimg.com/vi/ZSzK6rUrJXg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBEK9flZ217NedYdwEq-zuMe4PA9g,
_tLwCwP6KW4,COULEUR BLUES en 1 SECONDE,https://youtu.be/_tLwCwP6KW4,https://i.ytimg.com/vi/_tLwCwP6KW4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDxXOFjwHiZRFOTdszUNHJuO3GYBQ,
e2_1fDl9BSw,DOUBLE BEND technique,https://youtu.be/e2_1fDl9BSw,https://i.ytimg.com/vi/e2_1fDl9BSw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLByTcKLvNuGgYYHcZXzTHYLVQI0fQ,
QIyGaifIKKM,PETIT TRUC FOLK DEBUTANT,https://youtu.be/QIyGaifIKKM,https://i.ytimg.com/vi/QIyGaifIKKM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC_xM5i7YItqsi6EDyEF8MFyfpEHw,
n15BI8FySmM,IMPRO ET INTERVALLES,https://youtu.be/n15BI8FySmM,https://i.ytimg.com/vi/n15BI8FySmM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDsyAZVLdHGDFAT6JrfQ9fCjk682w,
wQQD6yIkKlE,IMPROVISER AVEC LES ARPEGES,https://youtu.be/wQQD6yIkKlE,https://i.ytimg.com/vi/wQQD6yIkKlE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBpHmIlhISLA4cXChEFddmQGnNvuQ,
I0J3Ke-l3J8,PROBLEMES DE RYTHME - EXOS,https://youtu.be/I0J3Ke-l3J8,https://i.ytimg.com/vi/I0J3Ke-l3J8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAKjgHjLw29zZVbwdcpiLhhab9urw,
cps9qyvBh_E,Un relevé SURPRISE,https://youtu.be/cps9qyvBh_E,https://i.ytimg.com/vi/cps9qyvBh_E/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCZnAM18IE6jNXQ_xO_YFjjePInBg,
5coIhKZZlaQ,RECONNAITRE LA GAMME MINEURE HARMONIQUE à L'OREILLE,https://youtu.be/5coIhKZZlaQ,https://i.ytimg.com/vi/5coIhKZZlaQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDdXs51F-6xwVN7vd_8qdmLC6E6iA,
Mw0OfwFtCGc,REGIONALISER LE JEU,https://youtu.be/Mw0OfwFtCGc,https://i.ytimg.com/vi/Mw0OfwFtCGc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBMVtc_PWXxIJuSZhvfxFasziyY0Q,
qqrR49Y0OEw,COMMENT JE COMPOSE ?,https://youtu.be/qqrR49Y0OEw,https://i.ytimg.com/vi/qqrR49Y0OEw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDSs-2edk6yrRpjn4US6d7F3wIefQ,
mkKOkOTjiCI,GUITARES VIDEOS ET SENTIERS,https://youtu.be/mkKOkOTjiCI,https://i.ytimg.com/vi/mkKOkOTjiCI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDIYh7ckwGex3MBVuwBU2bEVOg-QA,
_-T2loJeBhA,ACCORDS ET RÔLES MULTIPLES,https://youtu.be/_-T2loJeBhA,https://i.ytimg.com/vi/_-T2loJeBhA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAoLO6p4zGjKH20LppoQMYZ8wAPAw,
b5kfHNoEvtY,BOSSE TON GROOVE avec CE RIFF FACILE,https://youtu.be/b5kfHNoEvtY,https://i.ytimg.com/vi/b5kfHNoEvtY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAgBITVESu6BKjF0hOPtDT1VkbyLw,
AV5Qs1l4Wss,REARRANGEZ VOS REPRISES #2,https://youtu.be/AV5Qs1l4Wss,https://i.ytimg.com/vi/AV5Qs1l4Wss/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBg5vXthSq6Z0v_hOG0LPVM8R_0IA,
6yKtUy_pvIc,TROUVER L'INSPIRATION,https://youtu.be/6yKtUy_pvIc,https://i.ytimg.com/vi/6yKtUy_pvIc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCgJDVH1_hsxE0bLHQq40YFUds5zw,
K_8ENgcGVDk,1 GUITARE - 1 GROTTE - 1 IMPRO,https://youtu.be/K_8ENgcGVDk,https://i.ytimg.com/vi/K_8ENgcGVDk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBUSDLaoTatDc0RoBerYgp2q5AKNQ,
M7CXxnArOrk,AIN'T NO SUNSHINE - POUR LES DEBUTANTS,https://youtu.be/M7CXxnArOrk,https://i.ytimg.com/vi/M7CXxnArOrk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDoNeA5sXZ44ipChw4PUCcPa6oMWQ,
NwiZgowWBBs,REARRANGEZ VOS REPRISES,https://youtu.be/NwiZgowWBBs,https://i.ytimg.com/vi/NwiZgowWBBs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDAgVG8DRpZT3j81fNr7xj_D3qtaw,
PF0qVN_UgLM,MON PETIT SECRET,https://youtu.be/PF0qVN_UgLM,https://i.ytimg.com/vi/PF0qVN_UgLM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCyQc-JF90Xl0hU-6jFz4LOxkf49A,
c_Ynk7vvSP4,II V I VI - ESSAYEZ CES SUBSTITUTIONS,https://youtu.be/c_Ynk7vvSP4,https://i.ytimg.com/vi/c_Ynk7vvSP4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBbbVcXZ5DTQQ7gMtMJV6jUqrC6-w,
s5gyYzKw5g8,BLUES MELODIQUE POUR DEBUTANTS avec PDF,https://youtu.be/s5gyYzKw5g8,https://i.ytimg.com/vi/s5gyYzKw5g8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCHxewU_zflz0dSJpaU0f__1TUhxQ,
CU7zw254fB8,à QUOI SERT UN RENVERSEMENT ?,https://youtu.be/CU7zw254fB8,https://i.ytimg.com/vi/CU7zw254fB8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAZ3jykKaoHVKY7rrulRQl9kAAnGA,
czRfvbuUXs8,NE FAITES PAS MON ERREUR,https://youtu.be/czRfvbuUXs8,https://i.ytimg.com/vi/czRfvbuUXs8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAR8csDIFy7snJXFN0Yye_rj0HgFA,
icbMCZQ2Ycg,DOUBLE STOP INITIATION - Mouvements contraires,https://youtu.be/icbMCZQ2Ycg,https://i.ytimg.com/vi/icbMCZQ2Ycg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLC086HVO5IHTpMUerl9D5vcJPNlgA,
PBuLoVUX-WE,BENDS ET EXPRESSIVITE,https://youtu.be/PBuLoVUX-WE,https://i.ytimg.com/vi/PBuLoVUX-WE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBrxAwDb5SwG_Ko_mlkUQlvGuT1YA,
R07A3MpyrU8,DES ACCORDS POUR MA PENTA,https://youtu.be/R07A3MpyrU8,https://i.ytimg.com/vi/R07A3MpyrU8/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAnoQifVJJaWGjDYym2M00OI8QfjA,
rykVQaxCd8Y,PROBLEMES DE CONCENTRATION EN JOUANT,https://youtu.be/rykVQaxCd8Y,https://i.ytimg.com/vi/rykVQaxCd8Y/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLD4AxQvqWbMw3eTqEcXQGM5ytIXgQ,
ODNY2usi6hs,UN BLUES ACOUSTIQUE,https://youtu.be/ODNY2usi6hs,https://i.ytimg.com/vi/ODNY2usi6hs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLA9r2Ga2xT4VwyQvXWIn2id4rHGOQ,
OaWoExFWpsg,JAZZIFIEZ VOS IMPROS,https://youtu.be/OaWoExFWpsg,https://i.ytimg.com/vi/OaWoExFWpsg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDPD0jKG_YNCz8KZv4qqs-iaP8eZA,
zJ_jUpHbUcw,2 MODES MINEURS LES PLUS UTILES,https://youtu.be/zJ_jUpHbUcw,https://i.ytimg.com/vi/zJ_jUpHbUcw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDpHpCoHMB0GHZGIzkJ2PusMi617Q,
zPU4N5R9tyQ,L'INSPIRATION à chaque fois,https://youtu.be/zPU4N5R9tyQ,https://i.ytimg.com/vi/zPU4N5R9tyQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCdEIGr_nSiJld1mBJcl3s9BiO0Cw,
